,0,1,2
0,0.0,0.0,0.0
1,0.01,0.0,1.0017826924538336
2,0.01,0.0,1.0037422138532035
3,0.01,0.0,1.0060094661780654
4,0.02,21.0,0.9708174586484143
5,0.34,52.0,0.8755845158596226
6,0.685,0.0,0.8581788213337805
7,0.115,48.0,0.7497996065956374
8,0.83,0.0,0.7489512890331153
9,0.04,0.0,0.8234614665625775
10,0.005,50.0,0.9622570310659371
11,0.625,63.0,1.3034304462664825
12,1.145,74.0,1.9050684896820518
13,1.045,39.0,2.887799367309179
14,0.51,61.0,4.184556419212674
15,1.09,57.0,5.868467349275456
16,0.965,1.0,8.048470478634224
17,0.015,48.0,10.559008889567385
18,0.765,38.0,13.498576234537802
19,0.395,14.0,16.85337955641569
20,0.135,0.0,20.534348966283403
21,0.035,25.0,24.362401672209973
22,0.36,43.0,28.189348703711513
23,0.57,42.0,31.839552710925467
24,0.53,38.0,35.08596827970587
25,0.705,45.0,37.689232402890255
26,0.73,49.0,39.48126374786959
27,0.965,0.0,40.46057724037975
28,0.015,36.0,40.489717727158606
29,0.565,15.0,39.78530949997571
30,0.285,58.0,38.4299594980081
31,0.965,0.0,36.84256760795851
32,0.04,0.0,35.17965286672373
33,0.175,52.0,33.58537546337705
34,0.87,82.0,32.2965802546706
35,1.805,55.0,31.49579481341348
36,0.85,36.0,30.99520998106147
37,0.395,0.0,30.919529712282223
38,0.015,54.0,30.840871444736987
39,1.19,76.0,30.79783305847871
40,1.47,47.0,30.900214904330007
41,0.61,0.0,31.116564399271027
42,0.015,0.0,31.43328712330108
43,0.05,26.0,31.824246438045673
44,0.385,41.0,32.48714082335571
45,0.62,20.0,33.46119365349549
46,0.05,46.0,34.51319832714896
47,0.575,51.0,35.732008684687486
48,0.83,54.0,36.84532216798648
49,0.87,62.0,37.628743977748215
50,1.095,52.0,37.96976920788077
51,0.84,52.0,37.84184830411482
52,0.73,52.0,37.27291746840606
53,0.865,49.0,36.386245402549214
54,0.565,34.0,35.42994019110616
55,0.525,48.0,34.64276816045628
56,0.68,30.0,34.328269254521416
57,0.335,15.0,34.5619229722639
58,0.2,12.0,35.54196976130616
59,0.095,32.0,37.076278643722915
60,0.51,39.0,39.12768892514908
61,0.525,39.0,41.253184453165204
62,0.595,35.0,43.22776271527904
63,0.45,31.0,44.83400103369242
64,0.435,19.0,45.824866662051775
65,0.215,27.0,45.94963773397753
66,0.245,29.0,45.225628265838665
67,0.305,31.0,43.71427313856625
68,0.42,12.0,41.796392185591195
69,0.215,13.0,39.635042961919446
70,0.195,25.0,37.38046014284549
71,0.23,0.0,35.264915495606054
72,0.105,11.0,33.42528467916738
73,0.205,2.0,31.983203544042873
74,0.16,25.0,30.83104388885276
75,0.105,0.0,29.892110668910085
76,0.16,32.0,29.01466436126499
77,0.35,0.0,28.139234919353346
78,0.14,23.0,27.055668380074355
79,0.315,10.0,25.775622194440565
80,0.18,0.0,24.256084842499803
81,0.01,0.0,22.548686882878474
