,0,1,2
0,0.0,0.0,0.0
1,1246.299379,24.0,1.006908790867563
2,1246.325068,23.0,1.0194298449738954
3,1246.402073,25.0,1.0388113424058656
4,1246.478855,23.0,1.064968747156692
5,1246.556026,24.0,1.0983401289391461
6,1246.632667,23.0,1.1372714764321354
7,1246.710696,25.0,1.1791139861193836
8,1246.788864,23.0,1.2174394916657922
9,1246.864921,24.0,1.244495812461279
10,1246.942162,24.0,1.2501230997992914
11,1247.018662,25.0,1.2236527565509705
12,1247.097334,25.0,1.154819657836294
13,1247.172515,23.0,1.035573038180514
14,1247.249498,23.0,0.8634616963055356
15,1247.326494,20.0,0.6419254409866564
16,1247.403399,23.0,0.38484730266301254
17,1247.480197,26.0,0.115190519507129
18,1247.557488,25.0,-0.13583190608695034
19,1247.63414,25.0,-0.3281390308394932
20,1247.711294,27.0,-0.4150517645764439
21,1247.788036,26.0,-0.34817712000856926
22,1247.865723,28.0,-0.07946933836802482
23,1247.942024,25.0,0.4314969316272517
24,1248.018811,27.0,1.2164329000727645
25,1248.09582,30.0,2.292632378243447
26,1248.171929,29.0,3.6588187611556746
27,1248.251325,26.0,5.294540406122743
28,1248.324997,24.0,7.1610729949426295
29,1248.40186,25.0,9.203693268633588
30,1248.478795,23.0,11.353313547355805
31,1248.555752,20.0,13.532340527816352
32,1248.632637,17.0,15.660698807293599
33,1248.709562,17.0,17.66287039821846
34,1248.786978,17.0,19.472836770998015
35,1248.864784,15.0,21.03885697905241
36,1248.941784,17.0,22.329214416598184
37,1249.018681,12.0,23.330678713155336
38,1249.09606,16.0,24.053967605071655
39,1249.172771,18.0,24.52769134738398
40,1249.249719,18.0,24.79534381365492
41,1249.326582,17.0,24.9105761374243
42,1249.403501,21.0,24.932998607249402
43,1249.480296,18.0,24.91809940676207
44,1249.557301,22.0,24.9163167651201
45,1249.634044,20.0,24.963603341900185
46,1249.71144,21.0,25.081518272463825
47,1249.787956,21.0,25.273993058067067
48,1249.864974,22.0,25.528506347116167
49,1249.941739,19.0,25.81664869417988
50,1250.018994,18.0,26.099853767462807
51,1250.095681,18.0,26.333507223310264
52,1250.172819,22.0,26.473232097981693
53,1250.249663,20.0,26.4771141998449
