,0,1,2,3,4,5,6,7,8,9,10,11,12,13
871,3147.468401,42,247,126,57,57,58,58,58,58,58,57,57,57
872,3148.469773,42,246,126,58,58,58,58,58,57,58,57,57,57
873,3149.330877,42,246,126,57,58,58,58,58,57,58,57,57,58
874,3150.504725,42,243,126,57,58,58,58,58,57,58,57,58,57
875,3151.51933,42,247,126,58,58,58,59,58,58,59,57,58,58
876,3152.315211,42,246,125,57,58,58,58,58,57,58,57,57,57
877,3153.475038,42,247,126,57,58,58,58,58,57,58,57,57,57
878,3154.479826,44,246,126,58,58,58,58,59,58,58,57,57,57
879,3155.442563,44,246,126,57,58,58,58,58,57,59,57,57,57
880,3156.195997,44,247,125,57,57,58,58,58,57,58,57,57,57
881,3157.545824,44,246,126,58,58,58,58,58,58,58,57,58,57
882,3158.520148,44,246,126,58,58,58,58,58,58,58,57,57,57
883,3159.397357,44,246,126,57,57,58,58,58,57,58,57,57,57
884,3160.513795,44,247,126,58,58,58,58,59,58,58,57,57,57
885,3161.464514,44,247,126,57,58,58,58,58,57,58,57,57,57
886,3162.430852,44,247,126,58,58,58,58,58,58,58,57,57,57
887,3163.509825,44,247,126,57,58,58,58,58,57,58,57,57,57
888,3164.496293,46,246,126,58,58,58,58,58,57,58,57,57,57
889,3165.363643,46,247,126,57,57,58,58,58,57,58,57,57,57
890,3166.49111,46,246,126,57,57,58,58,58,57,58,57,57,57
891,3167.497725,46,246,126,57,58,58,58,58,57,58,57,57,57
892,3168.480903,46,247,126,58,58,58,58,58,57,58,57,57,57
893,3169.39201,46,246,126,58,58,58,58,58,58,58,58,58,57
894,3170.471859,46,246,126,57,57,58,58,58,57,58,57,57,57
895,3171.490653,46,247,126,58,58,58,58,58,58,58,58,58,57
896,3172.302053,46,246,126,58,58,58,59,58,58,58,58,58,57
897,3173.497057,46,246,126,58,58,58,58,58,58,59,58,58,57
898,3174.492205,48,246,126,57,57,58,58,58,57,58,57,57,57
899,3175.421397,48,246,126,58,58,59,58,59,58,58,57,58,57
900,3176.494446,48,246,127,58,58,58,58,59,58,59,58,58,57
901,3177.498949,48,246,127,57,58,58,58,58,58,58,57,57,57
902,3178.451972,48,246,128,58,58,58,58,59,58,58,58,58,57
903,3179.378419,48,246,128,57,57,58,58,58,58,58,57,58,57
904,3180.445676,48,246,128,57,58,58,58,58,58,58,58,58,57
905,3181.491431,48,246,128,57,58,58,58,58,58,58,58,58,57
906,3182.470088,48,246,128,58,58,58,58,58,58,58,58,58,57
907,3183.469744,48,246,129,57,58,58,58,58,58,58,58,58,57
908,3184.274982,50,246,128,57,58,58,58,58,58,59,58,58,57
909,3185.47555,50,246,129,58,58,59,59,59,58,59,59,58,58
910,3186.449857,50,246,129,58,58,58,58,59,58,59,58,58,58
911,3187.471118,50,246,130,58,58,59,59,59,58,59,58,58,58
912,3188.527005,50,246,130,58,58,58,59,59,58,59,58,58,57
913,3189.540181,50,246,130,58,58,59,59,59,58,59,58,58,58
914,3190.539669,50,246,130,58,58,59,59,59,58,59,58,58,58
915,3191.414667,50,246,130,58,58,58,59,59,58,59,58,58,57
916,3192.486177,50,245,130,58,58,59,59,59,59,59,58,58,58
917,3193.464423,50,246,131,58,58,59,59,59,58,59,58,58,57
918,3194.339573,52,245,130,58,59,59,59,59,58,59,58,58,57
919,3195.500966,52,245,130,59,59,60,59,60,59,59,59,58,58
920,3196.465047,52,245,130,58,58,59,59,59,58,59,59,58,58
921,3197.418826,52,245,131,58,59,59,59,60,59,59,59,58,58
922,3198.329999,52,245,130,58,58,59,59,60,59,59,59,58,58
923,3199.45546,52,245,131,58,59,59,59,60,59,59,59,58,58
924,3200.468365,52,245,131,58,59,59,59,60,59,60,59,58,58
925,3201.411408,52,246,131,58,59,59,59,60,59,59,58,58,58
926,3202.562136,52,245,131,58,59,60,60,60,59,59,59,59,58
927,3203.560481,52,245,131,58,59,59,59,60,59,59,59,58,58
928,3204.440186,54,246,130,58,59,59,59,60,59,60,59,58,58
929,3205.364911,54,245,130,58,59,59,59,60,59,60,60,58,58
930,3206.470012,54,245,130,58,59,60,60,60,59,60,60,59,58
931,3207.461512,54,245,131,58,59,59,59,60,59,60,59,59,58
932,3208.237867,54,245,132,58,59,59,59,61,59,60,59,58,58
933,3209.466593,54,245,132,58,59,59,60,60,59,60,59,58,58
934,3210.493694,54,245,132,58,59,59,60,60,59,60,59,59,58
935,3211.401783,54,245,132,58,59,59,60,61,59,60,59,59,58
936,3212.489367,54,245,132,58,59,59,60,60,59,60,59,58,58
937,3213.481378,54,245,132,58,59,60,60,61,59,60,60,59,58
938,3214.439704,56,245,132,59,60,61,61,61,60,61,60,60,59
939,3215.48548,56,245,133,58,59,60,60,61,59,60,60,59,58
940,3216.492246,56,245,134,59,59,60,61,61,60,61,60,59,58
941,3217.516937,56,245,133,58,60,60,60,61,60,61,60,59,58
942,3218.517217,56,244,134,58,60,60,60,61,60,61,60,59,58
943,3219.514031,56,241,134,58,60,60,60,61,59,60,60,59,58
944,3220.490249,56,245,135,58,60,60,60,61,60,61,60,59,58
945,3221.231472,56,245,135,58,59,60,60,61,60,60,60,59,58
946,3222.486718,56,245,135,58,59,60,60,61,60,60,60,59,58
947,3223.455056,56,245,135,58,60,60,60,61,59,61,60,59,58
948,3224.298616,58,245,135,59,59,60,60,61,59,61,60,59,58
949,3225.453272,58,245,136,59,60,60,60,61,60,61,60,59,58
950,3226.443524,58,244,137,58,60,60,60,61,60,61,61,59,59
951,3227.393837,58,244,137,59,60,60,61,61,60,61,60,59,58
952,3228.481578,58,241,138,59,60,61,61,62,60,61,60,59,58
953,3229.48768,58,244,138,58,60,60,61,62,60,61,60,59,58
954,3230.489099,58,245,138,58,60,60,61,61,61,61,61,61,60
955,3231.45765,58,245,138,59,60,61,61,62,60,61,61,60,59
956,3232.497306,58,244,139,59,61,61,62,62,61,62,61,60,59
957,3233.491573,58,244,138,59,60,61,61,62,60,62,61,59,59
958,3234.286656,60,245,138,59,60,61,61,61,60,61,60,59,58
959,3235.496126,60,245,139,59,60,61,61,62,61,61,61,60,58
960,3236.505439,60,244,139,59,60,61,61,62,61,62,60,60,58
961,3237.442875,60,244,140,59,61,61,61,62,60,62,61,60,58
962,3238.495521,60,244,140,59,60,61,61,62,60,62,61,60,58
963,3239.510158,60,244,140,59,61,61,62,63,61,63,62,61,60
964,3240.487627,60,244,140,59,60,61,61,62,61,62,61,60,59
965,3241.444037,60,244,141,59,61,61,62,62,61,62,61,61,59
966,3242.486465,60,244,141,59,60,61,61,62,61,62,61,60,58
967,3243.473707,60,244,141,59,60,61,61,62,61,62,61,60,58
968,3244.364211,62,244,141,59,60,61,62,62,61,62,62,60,59
969,3245.476945,62,245,141,59,61,61,62,63,61,62,61,60,59
970,3246.484655,62,244,141,59,61,62,62,63,61,63,62,60,59
971,3247.457755,62,244,141,59,61,62,63,63,62,63,62,61,59
972,3248.533089,62,244,141,59,61,61,62,63,61,62,61,60,59
973,3249.482912,62,244,142,59,61,61,62,63,61,62,61,60,59
974,3250.438393,62,244,141,59,61,62,62,63,63,64,63,62,60
975,3251.380714,62,244,142,60,62,62,63,63,61,63,61,61,59
976,3252.477891,62,244,142,60,62,62,63,63,62,63,63,61,59
977,3253.500351,62,244,142,59,61,62,62,63,61,62,62,60,59
978,3254.437935,64,244,142,59,61,62,62,63,61,62,62,61,59
979,3255.524727,64,244,142,59,61,62,62,63,62,63,62,61,59
980,3256.503471,64,244,143,59,62,62,62,63,62,63,62,61,59
981,3257.445299,64,243,144,59,61,62,62,63,62,63,62,61,59
982,3258.224793,64,243,144,59,61,62,62,63,61,63,62,61,59
983,3259.484156,64,243,144,59,62,62,62,63,62,63,62,61,59
984,3260.48617,64,243,145,60,61,62,62,63,62,63,62,61,59
985,3261.414269,64,243,145,60,62,62,63,63,62,63,62,61,59
986,3262.581134,64,243,145,60,62,62,63,64,62,63,63,61,60
987,3263.529465,64,243,145,60,61,62,63,63,62,63,62,61,59
988,3264.45281,66,243,146,60,62,62,63,63,62,63,62,61,60
989,3265.363154,66,243,146,60,62,62,63,64,62,63,62,61,60
990,3266.470651,66,243,147,60,62,63,63,64,62,64,63,61,60
991,3267.517079,66,243,148,59,62,62,63,64,62,63,63,61,59
992,3268.438684,66,243,148,59,62,63,63,64,62,63,62,61,59
993,3269.483996,66,243,148,59,62,62,63,64,62,63,63,61,60
994,3270.515288,66,242,148,59,62,62,63,64,62,63,63,61,60
995,3271.445532,66,242,149,60,62,63,63,64,62,64,63,62,60
996,3272.189787,66,242,149,60,62,62,63,64,62,63,63,61,60
997,3273.483145,66,243,149,60,62,63,63,64,62,63,63,61,60
998,3274.461647,68,243,148,60,62,63,63,64,62,64,63,61,60
999,3275.395251,68,242,149,59,62,63,63,64,63,64,63,62,60
1000,3276.476818,68,242,150,59,62,63,63,64,63,64,63,62,60
1001,3277.548901,68,242,150,60,63,64,64,65,63,65,64,62,61
1002,3278.546693,68,242,151,60,62,63,64,64,63,64,63,62,60
1003,3279.419794,68,242,151,60,62,63,63,64,63,64,63,62,60
1004,3280.468542,68,242,151,59,63,63,63,64,63,64,63,62,60
1005,3281.448812,68,242,151,60,63,63,63,64,63,64,63,62,60
1006,3282.382076,68,242,152,60,63,63,64,64,63,64,63,62,60
1007,3283.531304,68,242,152,60,63,63,64,65,63,64,63,62,60
1008,3284.523146,70,242,152,60,62,63,63,64,63,64,63,62,60
1009,3285.360219,70,241,153,60,63,63,64,65,63,64,63,62,60
1010,3286.487634,70,241,154,60,63,63,64,65,63,64,63,62,60
1011,3287.606471,70,241,154,60,63,63,64,65,63,64,64,62,60
1012,3288.510004,70,241,154,61,63,63,64,65,64,65,64,63,61
1013,3289.491176,70,241,155,60,63,63,64,65,63,64,64,62,60
1014,3290.54174,70,241,155,61,63,65,65,67,65,66,65,63,61
1015,3291.624938,70,241,155,60,63,63,64,65,63,65,64,63,61
1016,3292.486502,70,241,155,61,64,65,65,66,64,65,64,63,61
1017,3293.488859,70,241,155,60,63,64,64,65,63,65,64,63,60
1018,3294.463917,72,241,155,60,63,64,64,65,64,65,64,63,61
1019,3295.392382,72,241,156,60,63,63,64,65,63,65,64,63,60
1020,3296.457363,72,241,156,60,63,64,64,65,64,65,64,63,61
1021,3297.489667,72,241,157,60,63,64,64,65,63,65,64,63,61
1022,3298.387774,72,240,157,61,64,65,65,66,65,66,65,64,62
1023,3299.492612,72,240,157,61,64,64,65,66,64,65,65,63,61
1024,3300.629922,72,241,158,61,64,65,65,66,64,66,65,64,61
1025,3301.578188,72,241,157,61,64,65,65,66,64,66,65,64,62
1026,3302.565577,72,240,158,61,64,65,65,66,65,66,65,64,62
1027,3303.561426,72,240,158,61,64,65,65,66,65,66,65,64,62
1028,3304.499483,74,241,158,61,64,65,65,66,65,66,65,64,62
1029,3305.601267,74,241,159,61,64,65,65,67,64,66,65,64,61
1030,3306.518255,74,241,159,61,64,65,65,66,64,66,65,64,62
1031,3307.551757,74,241,159,61,65,65,66,67,65,66,66,64,62
1032,3308.573663,74,241,160,61,64,65,65,66,65,66,65,64,62
1033,3309.511492,74,241,160,61,64,65,65,66,64,66,65,64,62
1034,3310.50083,74,240,160,61,65,65,66,67,65,66,65,64,62
1035,3311.516201,74,240,160,61,65,65,65,66,65,66,65,64,62
1036,3312.576995,74,241,161,60,64,65,66,66,65,66,65,64,62
1037,3313.496961,74,240,161,62,64,65,65,66,65,66,65,64,62
1038,3314.477818,76,240,162,61,65,65,66,67,65,66,66,64,62
1039,3315.535095,76,240,161,61,65,66,66,67,65,67,66,65,62
1040,3316.580489,76,240,162,61,64,65,66,67,65,66,66,64,62
1041,3317.572954,76,240,162,62,65,66,67,68,66,67,66,65,63
1042,3318.546941,76,240,162,61,65,65,66,67,65,66,66,65,63
1043,3319.566088,76,240,162,61,65,65,66,67,65,66,66,64,62
1044,3320.595481,76,240,163,61,65,66,66,67,65,67,66,64,62
1045,3321.506476,76,240,162,61,65,65,66,67,65,67,66,64,62
1046,3322.54144,76,240,163,62,65,65,66,67,65,67,66,64,62
1047,3323.496214,76,240,163,61,65,65,66,67,65,66,65,64,61
1048,3324.446069,78,240,164,61,65,65,66,67,66,67,66,64,62
1049,3325.21068,78,240,163,61,65,65,66,68,65,67,66,64,62
1050,3326.465957,78,241,162,61,65,65,66,67,65,67,66,64,62
1051,3327.475175,78,240,164,61,65,65,66,67,65,67,66,65,62
1052,3328.303471,78,240,164,61,65,65,66,67,65,67,66,64,62
1053,3329.484713,78,240,164,62,65,65,66,67,65,67,66,65,62
1054,3330.490075,78,240,164,62,65,66,66,67,65,67,66,65,63
1055,3331.460055,78,240,164,62,65,66,66,67,65,67,66,65,63
1056,3332.476311,78,240,164,62,65,66,66,67,65,67,65,65,62
1057,3333.479164,78,240,164,62,65,66,67,68,66,67,66,65,63
1058,3334.437931,80,239,165,62,65,66,66,68,66,67,66,65,63
1059,3335.451869,80,240,163,61,65,66,66,68,66,68,66,65,63
1060,3336.477244,80,240,163,62,65,66,67,68,66,67,66,65,63
1061,3337.505177,80,240,163,64,67,68,68,69,67,68,67,66,65
1062,3338.500555,80,239,165,62,66,66,67,68,66,67,66,65,63
1063,3339.486544,80,239,165,62,65,66,67,68,66,67,66,65,63
1064,3340.440047,80,240,165,62,66,66,67,68,66,68,66,65,63
1065,3341.299623,80,239,166,62,65,66,67,68,66,67,66,65,63
1066,3342.505238,80,240,165,62,66,66,67,68,66,68,67,66,64
1067,3343.492332,80,239,166,62,65,66,67,68,66,67,66,65,63
1068,3344.438669,82,240,167,62,66,66,67,68,66,68,67,65,63
1069,3345.226202,82,240,164,62,66,66,67,68,66,68,67,66,63
1070,3346.495038,82,240,165,62,66,66,67,68,66,68,67,66,63
1071,3347.475654,82,239,166,62,66,66,67,68,67,68,68,67,64
1072,3348.386711,82,239,166,62,66,66,67,68,66,68,67,66,63
1073,3349.497947,82,239,166,63,67,67,68,69,67,69,68,66,64
1074,3350.507124,82,239,166,63,67,67,68,68,67,68,67,66,64
1075,3351.499028,82,239,167,63,66,67,68,69,67,69,68,66,64
1076,3352.598757,82,239,167,63,67,67,68,69,67,69,68,67,64
1077,3353.514877,82,239,167,62,66,67,67,68,67,68,67,66,64
1078,3354.465821,84,239,167,62,66,67,67,68,67,68,67,66,64
1079,3355.420296,84,239,166,63,67,67,68,69,67,69,68,67,64
1080,3356.487229,84,239,167,62,66,67,68,69,67,68,67,66,64
1081,3357.522033,84,239,167,63,67,67,68,69,67,68,67,66,64
1082,3358.423756,84,239,167,63,66,67,68,69,67,68,67,66,64
1083,3359.503038,84,239,167,63,67,67,68,69,67,68,67,66,64
1084,3360.474248,84,239,167,63,67,67,68,69,67,69,67,66,64
1085,3361.410338,84,239,169,63,67,67,68,69,67,69,68,66,64
1086,3362.488487,84,239,168,63,67,67,68,69,67,69,67,67,64
1087,3363.480622,84,239,168,63,67,67,68,69,67,69,68,66,64
1088,3364.419638,86,239,168,63,67,67,68,70,67,69,68,66,64
1089,3365.454669,86,239,166,63,67,68,68,70,68,69,68,66,64
1090,3366.456708,86,240,167,63,67,67,68,69,67,69,68,66,64
1091,3367.465628,86,239,167,64,68,69,69,71,69,70,68,68,65
1092,3368.529727,86,239,168,64,67,68,68,70,68,69,68,67,65
1093,3369.525716,86,239,169,63,67,68,68,69,68,70,69,67,64
1094,3370.488538,86,239,170,63,67,68,68,69,68,69,68,67,64
1095,3371.416293,86,239,170,63,67,68,68,69,68,69,68,67,64
1096,3372.487174,86,239,170,63,67,68,68,69,68,69,68,67,65
1097,3373.479703,86,238,171,63,67,68,68,69,68,69,68,67,64
1098,3374.398638,88,239,170,63,68,67,68,69,68,69,68,67,64
1099,3375.471893,88,239,168,64,68,68,69,70,68,70,69,67,65
1100,3376.507919,88,239,169,63,67,68,69,70,68,70,69,68,66
1101,3377.419265,88,238,170,64,67,69,70,70,68,70,69,68,65
1102,3378.314773,88,239,170,64,68,68,69,70,68,70,68,67,65
1103,3379.470107,88,239,170,63,68,68,69,70,68,69,69,67,65
1104,3380.483118,88,239,171,63,67,68,69,70,68,69,69,67,65
1105,3381.403421,88,239,171,63,67,68,69,70,68,69,69,67,65
1106,3382.555648,88,238,172,64,68,69,69,70,69,70,69,68,65
1107,3383.516432,88,239,171,64,68,68,69,70,68,70,69,68,65
1108,3384.417173,90,238,172,64,68,68,69,70,68,70,69,67,65
1109,3385.482222,90,239,170,64,68,68,69,70,68,70,69,68,65
1110,3386.482586,90,238,171,64,68,68,69,70,69,70,69,68,65
1111,3387.38715,90,238,172,64,68,69,69,71,69,70,69,69,66
1112,3388.259753,90,238,172,64,68,69,69,70,68,70,69,68,66
1113,3389.449707,90,239,173,64,68,69,69,71,69,70,70,68,65
1114,3390.475692,90,239,173,64,68,69,69,70,69,70,69,68,65
1115,3391.326232,90,239,173,64,68,70,70,71,69,70,69,68,65
1116,3392.495517,90,238,173,65,68,69,70,71,69,70,69,68,66
1117,3393.460316,90,238,174,64,68,69,69,71,68,70,69,68,66
1118,3394.405502,92,238,174,65,68,69,69,71,69,70,70,68,66
1119,3395.549806,92,238,172,65,69,69,70,71,69,71,70,69,66
1120,3396.541601,92,238,173,65,69,69,70,71,69,71,70,69,67
1121,3397.55148,92,238,174,65,69,70,70,71,70,71,70,69,66
1122,3398.513974,92,238,175,65,68,69,70,71,69,71,70,68,66
1123,3399.47132,92,238,174,65,69,69,70,71,69,71,69,68,66
1124,3400.512251,92,238,175,65,69,69,70,71,69,71,70,69,66
1125,3401.285131,92,238,175,65,69,69,70,71,69,71,70,69,66
1126,3402.480003,92,238,175,65,69,69,70,71,69,71,70,68,66
1127,3403.507875,92,238,175,65,69,69,70,71,69,71,70,69,66
1128,3404.444131,94,238,175,65,69,69,70,71,69,71,70,69,67
1129,3405.512195,94,238,173,65,69,69,71,72,70,71,70,69,66
1130,3406.523597,94,238,174,65,69,71,71,71,70,71,70,69,66
1131,3407.571733,94,238,175,66,70,70,71,72,70,72,71,70,68
1132,3408.572863,94,238,175,65,69,70,71,72,70,72,71,70,68
1133,3409.564519,94,238,175,65,70,71,71,72,70,71,71,69,67
1134,3410.567148,94,238,175,67,71,71,71,72,70,71,71,69,67
1135,3411.501952,94,239,175,66,69,70,72,72,71,72,71,70,67
1136,3412.653202,94,238,176,66,70,71,72,73,71,72,71,70,67
1137,3414.537298,94,238,176,68,71,72,73,75,72,74,73,71,68
1138,3415.570445,96,237,176,66,70,70,71,73,70,72,71,70,67
1139,3416.582359,96,238,174,66,70,71,71,72,70,72,71,70,67
1140,3417.505094,96,238,175,66,70,71,71,73,71,72,71,70,67
1141,3418.454021,96,238,175,66,70,71,71,72,71,72,71,70,67
1142,3419.618502,96,239,175,66,70,71,71,73,71,72,71,70,68
1143,3420.590305,96,239,176,66,70,71,72,73,71,73,72,71,68
1144,3421.471348,96,238,176,66,70,71,71,72,70,72,71,70,67
1145,3422.523253,96,238,176,66,70,71,71,72,70,72,71,70,67
1146,3423.509968,96,238,176,66,70,71,71,73,71,72,71,70,67
1147,3424.524564,96,238,176,66,70,71,71,72,71,72,71,70,67
1148,3425.472453,98,238,177,66,70,71,71,73,71,72,71,70,68
1149,3426.495719,98,239,175,66,71,71,72,73,71,72,71,70,68
1150,3427.621374,98,239,176,67,71,71,72,74,71,73,72,71,68
1151,3428.550861,98,238,177,66,70,71,71,73,71,72,71,70,67
1152,3429.446072,98,239,176,66,70,71,71,73,71,72,71,70,67
1153,3430.442517,98,238,177,66,70,70,71,73,71,73,71,70,67
1154,3431.470634,98,238,177,66,70,71,71,73,71,73,71,70,68
1155,3432.309433,98,238,178,66,70,71,71,73,71,72,71,70,68
1156,3433.433485,98,238,179,66,70,71,71,73,71,73,72,71,68
1157,3434.414608,98,238,179,67,70,71,71,73,71,72,71,70,68
1158,3435.181319,100,238,178,66,71,71,71,73,71,72,71,70,68
1159,3436.448411,100,239,177,66,70,71,72,73,71,73,72,70,68
1160,3437.443736,100,239,176,67,70,71,72,73,71,72,72,70,68
1161,3438.377086,100,239,178,66,70,71,72,73,71,73,72,71,68
1162,3439.432003,100,239,178,66,71,71,72,73,71,73,72,71,68
1163,3440.457291,100,239,178,67,71,71,72,73,71,73,72,71,68
1164,3441.430731,100,239,178,67,71,71,72,73,71,73,72,71,68
1165,3442.431235,100,239,178,67,71,72,72,74,72,73,72,71,69
1166,3443.470362,100,239,179,67,71,71,72,74,71,73,72,71,68
1167,3444.482862,100,239,179,67,71,72,72,74,71,73,72,71,69
1168,3445.289923,102,239,179,67,71,71,72,73,71,73,72,71,68
1169,3446.452442,102,240,176,67,71,71,72,74,71,73,72,71,68
1170,3447.450083,102,240,177,67,71,72,72,74,72,73,72,71,68
1171,3448.4304,102,240,177,67,71,71,73,74,71,74,72,71,69
1172,3449.419183,102,241,177,67,71,71,72,74,71,73,72,71,68
1173,3450.4059,102,241,178,67,71,72,72,74,72,73,72,71,69
1174,3451.382848,102,240,178,68,71,72,73,74,72,74,73,72,69
1175,3452.361872,102,240,179,67,71,72,73,74,72,74,72,71,69
1176,3453.437961,102,241,179,67,71,72,73,74,72,74,72,71,69
1177,3454.445059,102,241,179,68,71,72,72,74,72,74,73,71,69
1178,3455.322385,104,241,179,67,71,72,72,74,72,74,72,71,69
1179,3456.439901,104,240,178,68,71,72,73,75,72,74,73,71,69
1180,3457.556993,104,241,178,68,72,72,73,75,72,74,73,72,70
1181,3458.335177,104,241,179,68,71,72,73,74,72,74,73,71,68
1182,3459.481951,104,240,179,67,71,72,73,74,72,74,74,71,69
1183,3460.484531,104,241,179,68,71,72,73,74,72,74,73,72,70
1184,3461.384181,104,240,179,68,72,72,73,75,73,74,73,72,70
1185,3462.214085,104,240,179,68,71,72,73,74,72,74,73,72,69
1186,3463.406467,104,240,179,68,71,72,73,74,72,74,73,72,70
1187,3464.430127,104,240,180,68,71,72,73,74,72,74,73,71,69
1188,3465.323434,106,241,180,68,71,73,73,75,72,74,73,72,69
1189,3466.468862,106,240,179,68,72,73,73,75,72,74,73,72,69
1190,3467.439425,106,240,181,68,72,73,74,75,72,75,73,72,69
1191,3468.402084,106,240,182,68,72,73,74,75,73,75,73,72,70
1192,3469.242641,106,240,182,68,72,73,73,75,72,75,74,72,70
1193,3470.451417,106,240,182,68,73,73,74,75,73,75,74,73,70
1194,3471.463065,106,240,182,69,73,74,74,76,74,75,74,73,70
1195,3472.493888,106,240,183,69,72,73,74,76,73,75,74,73,71
1196,3473.467377,106,240,183,68,72,73,74,75,73,75,74,72,70
1197,3474.412629,106,240,183,68,72,73,74,75,73,75,73,72,70
1198,3475.3339,108,240,183,69,72,73,74,75,73,75,73,72,70
1199,3476.407558,108,240,181,68,72,73,74,75,73,75,74,72,70
1200,3477.422619,108,240,182,69,72,73,74,75,73,75,74,72,70
1201,3478.117524,108,240,182,69,73,73,74,76,73,75,74,73,70
1202,3479.321253,108,240,183,69,72,73,74,75,73,75,74,73,70
1203,3480.421375,108,241,182,69,73,73,74,75,73,76,74,72,70
1204,3481.428376,108,241,183,69,72,74,74,76,73,75,74,73,70
1205,3482.192065,108,240,183,69,72,73,74,75,73,75,74,73,71
1206,3483.426957,108,241,183,69,73,74,74,76,74,76,74,73,70
1207,3484.448057,108,240,183,69,73,74,75,76,73,75,74,73,71
1208,3485.263232,110,241,184,69,73,74,74,76,73,75,74,73,71
1209,3486.392097,110,241,180,70,73,74,75,76,74,76,75,73,71
1210,3487.498301,110,242,182,70,73,74,75,77,74,76,75,73,71
1211,3488.380086,110,241,181,69,73,74,75,76,74,76,75,73,71
1212,3489.434464,110,241,181,70,73,74,75,77,74,76,75,73,71
1213,3490.432692,110,241,182,69,73,74,75,76,74,76,74,73,71
1214,3491.422079,110,242,182,70,73,74,75,77,74,76,75,74,72
1215,3492.352717,110,241,182,70,73,74,75,77,74,76,75,74,71
1216,3493.435912,110,241,182,70,74,74,75,77,74,77,75,74,71
1217,3494.460836,110,242,183,70,73,74,75,77,74,76,75,73,71
1218,3495.385726,108,241,183,71,74,75,75,77,75,77,76,74,72
1219,3496.484845,108,242,185,70,74,75,75,77,74,76,75,74,71
1220,3497.462615,108,241,186,70,74,75,75,76,75,77,75,74,72
1221,3498.423446,108,241,186,70,73,74,75,76,74,76,75,74,71
1222,3499.506549,108,241,187,70,73,75,75,76,74,76,75,74,71
1223,3500.507116,108,241,187,71,74,75,75,77,74,76,76,74,72
1224,3501.434216,108,241,187,71,74,75,76,77,74,76,75,74,72
1225,3502.429863,108,241,187,71,74,75,75,76,74,76,75,74,72
1226,3503.547571,108,241,188,70,74,75,75,76,74,76,75,74,71
1227,3504.527525,106,241,188,70,73,74,75,76,74,76,75,74,71
1228,3505.45874,106,240,186,70,73,74,75,75,74,75,75,74,72
1229,3506.497671,106,241,187,70,74,74,75,75,73,75,75,73,71
1230,3507.539234,106,241,188,71,73,74,75,75,73,75,75,74,71
1231,3508.53137,106,241,188,70,74,75,75,76,74,75,75,74,71
1232,3509.529149,106,240,188,70,74,75,75,76,74,76,75,74,72
1233,3510.571081,106,241,189,70,73,74,75,75,73,75,75,73,71
1234,3511.491205,106,240,188,70,73,74,75,76,74,75,75,74,71
1235,3512.416805,106,241,188,70,73,74,75,75,74,75,75,73,71
1236,3513.468301,106,240,189,70,73,74,75,75,74,75,75,74,71
1237,3514.500939,104,241,189,70,73,74,74,77,73,75,75,74,71
1238,3515.482239,104,240,184,71,74,75,75,76,74,76,75,74,72
1239,3516.444139,104,240,187,69,73,73,74,74,73,74,74,73,71
1240,3517.495766,104,240,187,70,73,74,74,75,73,75,74,73,71
1241,3518.453038,104,240,187,70,73,74,74,75,73,74,74,73,71
1242,3519.14239,104,240,186,69,73,73,74,74,73,74,74,73,70
1243,3520.425679,104,240,187,69,73,73,74,74,73,74,74,73,71
1244,3521.463233,104,240,187,69,73,73,74,74,73,74,74,73,71
1245,3522.374644,104,240,188,69,73,73,74,74,73,74,74,73,71
1246,3523.454254,104,240,187,69,73,73,74,74,73,75,74,73,70
1247,3524.417015,102,240,188,70,73,74,74,75,73,75,74,73,71
1248,3525.42564,102,240,186,69,72,73,74,74,73,74,74,73,70
1249,3526.187895,102,240,186,68,73,73,74,74,72,74,74,73,71
1250,3527.411222,102,240,187,69,72,73,74,74,72,74,74,73,71
1251,3528.403526,102,240,186,70,73,74,74,74,73,75,74,73,71
1252,3529.356,102,240,187,69,72,73,74,74,73,74,74,73,71
1253,3530.432662,102,240,187,69,72,73,74,74,73,74,74,73,70
1254,3531.434882,102,240,187,69,72,73,73,74,73,74,74,73,71
1255,3532.401026,102,240,188,70,73,74,74,74,73,74,74,73,71
1256,3533.4961,102,240,187,69,72,73,74,74,73,74,74,73,71
1257,3534.461696,100,240,187,69,72,73,73,74,73,74,74,73,71
1258,3535.461339,100,240,185,69,72,73,73,74,72,73,73,73,71
1259,3536.456904,100,240,185,69,72,73,73,74,72,73,73,73,70
1260,3537.436155,100,241,185,69,72,73,73,73,72,73,73,73,70
1261,3538.438744,100,240,186,69,73,73,73,74,72,73,74,73,70
1262,3539.185416,100,240,185,69,72,73,73,74,72,73,74,73,71
1263,3540.441714,100,241,184,69,72,73,73,74,73,74,75,73,71
1264,3541.460952,100,240,184,71,73,74,74,74,73,74,74,73,71
1265,3542.450723,100,240,185,69,72,73,73,74,72,73,73,73,70
1266,3543.288556,100,240,186,69,72,73,73,73,72,73,73,72,70
1267,3544.459581,98,240,185,69,72,73,73,73,72,73,73,73,70
1268,3545.421963,98,240,184,69,71,73,73,73,72,73,73,72,70
1269,3546.341563,98,240,184,69,72,73,74,73,72,73,73,72,71
1270,3547.528505,98,240,185,69,72,73,74,74,73,73,74,73,71
1271,3548.474165,98,240,185,70,72,73,73,74,73,73,74,73,71
1272,3549.418898,98,239,185,69,72,73,74,74,72,73,74,73,71
