,0,1
0,0.0,0.0
1,0.0,0.9999999999999998
2,0.0,0.9997206179191348
3,0.0,0.9991199839960164
4,0.0,0.9981440231134209
5,0.0,0.9967520428871228
6,0.0,0.9949520722615575
7,0.0,0.9928386931185386
8,0.0,0.9906241372844014
9,0.0,0.9886530157041852
10,0.0,0.987392441094508
11,0.0,0.987392441094508
12,0.0,0.9892160729504305
13,0.0,0.9933439168509434
14,0.0,1.0000628393226418
15,0.0,1.0093532183493679
16,0.0,1.0207914224364725
17,0.0,1.0334846575454029
18,0.0,1.0460530700630202
19,0.0,1.05666932340003
20,0.0,1.0631592305071937
21,0.0,1.0631592305071937
22,0.0,1.0543185731029596
23,0.0,1.0345271286668858
24,0.0,1.0021448057293512
25,0.0,0.956206429642653
26,0.0,0.8965770582478522
27,0.0,0.8240370907306289
28,0.0,0.7402837237580231
29,0.0,0.6478444835550065
30,0.0,0.549908580458762
31,0.0,0.450091419541238
32,0.0,0.3521555164449935
33,0.0,0.2597162762419769
34,0.0,0.17596290926937108
35,0.0,0.10342294175214783
36,0.0,0.043793570357346975
37,0.0,-0.0021448057293511485
38,0.0,-0.03452712866688573
39,0.0,-0.05431857310295961
40,0.0,-0.0631592305071937
41,0.0,-0.0631592305071937
42,0.0,-0.05666932340002985
43,0.0,-0.046053070063020174
44,0.0,-0.03348465754540289
45,0.0,-0.020791422436472536
46,0.0,-0.009353218349367906
47,0.0,-6.283932264186578e-05
48,0.0,0.006656083149056603
49,0.0,0.010783927049569477
50,0.0,0.012607558905491955
51,0.0,0.012607558905491957
52,0.0,0.011346984295814697
53,0.0,0.00937586271559848
54,0.0,0.007161306881461235
55,0.0,0.005047927738442374
56,0.0,0.0032479571128769943
57,0.0,0.0018559768865789763
58,0.0,0.0008800160039833716
59,0.0,0.00027938208086499396
60,0.0,3.1128355607259685e-19
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
