,0,1
0,0.0,0.0
1,0.0,0.9999999999999998
2,0.0,0.9997206179191348
3,0.0,0.9991199839960164
4,0.0,0.9981440231134209
5,0.0,0.9967520428871228
6,0.0,0.9949520722615575
7,0.0,0.9928386931185386
8,0.0,0.9906241372844014
9,0.0,0.9886530157041852
10,0.0,0.987392441094508
11,0.0,0.987392441094508
12,0.0,0.9892160729504305
13,0.0,0.9933439168509434
14,0.0,1.0000628393226418
15,0.0,1.0093532183493679
16,0.0,1.0207914224364725
17,0.0,1.0334846575454029
18,0.0,1.0460530700630202
19,0.0,1.05666932340003
20,0.0,1.0631592305071937
21,0.0,1.0631592305071937
22,0.0,1.0543185731029596
23,0.0,1.0345271286668858
24,0.0,1.0021448057293512
25,0.0,0.956206429642653
26,0.0,0.8965770582478522
27,0.0,0.8240370907306289
28,0.0,0.7402837237580231
29,0.0,0.6478444835550065
30,0.0,0.549908580458762
31,0.0,0.450091419541238
32,0.0,0.3521555164449935
33,0.0,0.2597162762419769
34,0.0,0.17596290926937108
35,0.0,0.10342294175214783
36,0.0,0.043793570357346975
37,0.0,-0.0021448057293511485
38,0.0,-0.03452712866688573
39,0.0,-0.05431857310295961
40,0.0,-0.0631592305071937
41,0.0,-0.0631592305071937
42,0.0,-0.05666932340002985
43,0.0,-0.046053070063020174
44,0.0,-0.03348465754540289
45,0.0,-0.020791422436472536
46,0.0,-0.009353218349367906
47,0.0,-6.283932264186578e-05
48,0.0,0.006656083149056603
49,0.0,0.010783927049569477
50,0.0,0.012607558905491955
51,0.0,0.012607558905491957
52,0.0,0.011346984295814697
53,0.0,0.00937586271559848
54,2.0,0.007161306881461236
55,2.0,0.005606691900172362
56,1.0,0.005007989120843737
57,1.0,0.0052885485788719344
58,2.0,0.00649591422575399
59,1.0,0.00879864275203576
60,2.0,0.011675290573163855
61,2.0,0.014959140656215187
62,3.0,0.01780465794044955
63,3.0,0.019774584688394783
64,3.0,0.020109485775048442
65,2.0,0.0180787556528056
66,2.0,0.01280561088631071
67,2.0,0.003894743364881547
68,2.0,-0.008710205557095443
69,1.0,-0.024608172898012204
70,3.0,-0.04311670725995142
71,2.0,-0.06212471292991942
72,2.0,-0.07963191590190993
73,2.0,-0.0927455109510613
74,2.0,-0.09805505722835847
75,2.0,-0.09182155739840259
76,1.0,-0.07023425979904604
77,3.0,-0.029997468938399753
78,2.0,0.03241242288707439
79,3.0,0.11885751206723497
80,2.0,0.23057355573980307
81,5.0,0.3668956431730317
82,1.0,0.5267449877751778
83,10.0,0.7056866585817165
84,5.0,0.9013808194988621
85,24.0,1.1067104356305946
86,22.0,1.3202873941020277
87,22.0,1.5350800211066034
88,23.0,1.7445666790629235
89,23.0,1.9424552072591705
90,23.0,2.1220058142352762
91,23.0,2.276104320954929
92,23.0,2.3971749551606862
93,23.0,2.477327187614326
94,23.0,2.5088419237356407
95,23.0,2.485047681128809
96,24.0,2.401563132262599
97,23.0,2.2580793149727447
98,23.0,2.0591434950908143
99,24.0,1.8163429589148425
100,25.0,1.5492973540160004
101,24.0,1.2857186141540609
102,24.0,1.0602913440702126
103,23.0,0.9138685764811562
104,24.0,0.8903811356618611
105,24.0,1.0342774841723839
106,23.0,1.385877555464828
107,23.0,1.977348319997182
108,30.0,2.8295079985432907
109,19.0,3.9505519180824695
110,28.0,5.327525301697968
111,29.0,6.935845496638569
112,29.0,8.733114778080726
113,30.0,10.663490388815688
114,30.0,12.661990532947598
115,30.0,14.659149469927415
116,30.0,16.585320159326887
117,30.0,18.37596500466323
118,31.0,19.97662382998035
119,28.0,21.346698460403207
120,30.0,22.459622354724935
121,30.0,23.30720033563652
