,0,1,2
0,0,0,0
1,1,1579.161037,74
2,2,1601.159999,73.8
3,3,1623.167186,74.2
4,4,1645.158407,71.2
5,5,1667.200541,74
6,6,1689.157875,74.8
7,7,1711.168632,74.6
8,8,1733.158023,74.2
9,9,1755.165442,74.6
10,10,1777.175667,74
11,11,1799.169008,74.6
12,12,1821.162456,74.8
13,13,1843.158775,74
14,14,1865.168327,75.2
15,15,1887.157205,74.8
16,16,1909.166567,73.6
17,17,1931.194467,75.2
18,18,1953.212419,75.4
19,19,1975.191473,74.4
20,20,1997.175446,74.6
21,21,2019.166074,75.6
22,22,2041.171962,74.8
23,23,2063.167184,75.2
24,24,2085.195472,75.2
25,25,2107.174559,75.2
26,26,2129.162781,74.2
27,27,2151.181098,74.2
28,28,2173.157783,74.8
29,29,2195.165037,73
30,30,2217.165305,73.2
31,31,2239.165651,73.6
32,32,2261.169189,73.2
33,33,2283.169873,73.8
34,34,2305.166404,73.4
35,35,2327.157923,73.6
36,36,2349.16018,73.2
37,37,2371.166589,73.2
38,38,2393.165638,72
39,39,2415.167258,72.2
40,40,2437.158034,71.8
41,41,2459.160567,72.4
42,42,2481.191168,72.8
43,43,2503.189034,73.4
44,44,2525.17112,72.2
45,45,2547.166206,72.2
46,46,2569.158429,73
47,47,2591.166168,74
48,48,2613.165365,71.4
49,49,2635.161649,73.2
