7.3032,7.2001,6.9871,6.7996,6.5778,6.5229,6.4809
6.206,5.9539,5.4349,4.9495,4.3927,4.2573,4.1615
6.4288,6.2174,5.75,5.336,4.8582,4.7246,4.6386
6.3335,6.0972,5.6133,5.1708,4.6525,4.5558,4.4342
6.4276,6.1744,5.7567,5.3078,4.8136,4.7291,4.6627
6.4054,6.1413,5.7084,5.2626,4.7575,4.6936,4.627
6.4533,6.21,5.7594,5.3462,4.8662,4.7809,4.7267
6.4322,6.2103,5.7763,5.3585,4.8944,4.8037,4.7392
6.4713,6.2351,5.8315,5.4302,4.9821,4.8949,4.8431
6.4823,6.266,5.8522,5.4269,4.9961,4.9193,4.901
6.463,6.2869,5.8635,5.4628,5.0407,4.9598,4.9753
6.4584,6.3041,5.8955,5.4972,5.0703,4.9854,4.9971
6.5156,6.3251,5.9299,5.5194,5.1338,5.0472,5.0409
6.5573,6.3404,5.9623,5.5895,5.1799,5.0878,5.1166
6.5803,6.3712,5.9794,5.6099,5.2121,5.1598,5.1545
6.5824,6.3795,5.9998,5.6467,5.2602,5.1924,5.1985
6.6105,6.4087,6.0383,5.687,5.2911,5.2414,5.2383
6.6117,6.4352,6.0674,5.7091,5.3233,5.3082,5.3017
6.6288,6.4484,6.0844,5.7395,5.3772,5.3323,5.3745
6.6418,6.4595,6.1123,5.7887,5.4278,5.3449,5.4445
6.678,6.4805,6.1396,5.8158,5.4754,5.3948,5.5214
6.6891,6.5014,6.1394,5.8537,5.4826,5.4517,5.5195
6.699,6.5197,6.167,5.8803,5.5556,5.4921,5.5811
6.7168,6.5475,6.2147,5.9267,5.5886,5.5474,5.6283
6.7213,6.5659,6.2287,5.9643,5.625,5.5903,5.676
6.7288,6.5787,6.2521,5.9809,5.6858,5.6424,5.7324
6.7792,6.579,6.2738,6.0144,5.7053,5.6876,5.7904
6.7833,6.6324,6.3098,6.0766,5.7412,5.7126,5.8583
6.7786,6.664,6.3469,6.1007,5.7762,5.7695,5.887
6.8593,6.6686,6.386,6.1258,5.8509,5.8199,5.9404
6.8616,6.6888,6.4027,6.1864,5.8978,5.8882,6.0289
6.8565,6.738,6.431,6.2032,5.9075,5.9464,6.09
6.8887,6.734,6.4564,6.2318,5.9491,5.9729,6.1678
6.8927,6.7264,6.4957,6.2555,6.0305,6.0133,6.1904
6.9149,6.7503,6.5311,6.3145,6.0602,6.0609,6.2695
6.9698,6.7791,6.5344,6.3332,6.1023,6.1254,6.3302
6.9521,6.8291,6.5611,6.3667,6.1434,6.173,6.3473
6.9687,6.8503,6.6136,6.41,6.1899,6.2141,6.4189
6.9772,6.8641,6.6361,6.4581,6.2409,6.303,6.4799
7.0064,6.905,6.675,6.5146,6.2921,6.3648,6.5675
7.0301,6.9164,6.691,6.5472,6.3471,6.4137,6.6091
7.0444,6.9403,6.7271,6.5734,6.3967,6.4483,6.6809
7.0688,6.9629,6.7533,6.5954,6.4196,6.5254,6.7391
7.0885,6.9909,6.7731,6.6367,6.4535,6.5603,6.7552
7.1323,7.0254,6.8088,6.6584,6.4714,6.5897,6.798
7.1368,7.0255,6.8028,6.6768,6.5231,6.6173,6.8287
7.1354,7.031,6.8302,6.701,6.5371,6.6365,6.853
7.1318,7.0595,6.8451,6.7145,6.5637,6.6383,6.8605
7.1867,7.0578,6.8703,6.7308,6.6024,6.648,6.9483
7.2028,7.0676,6.8887,6.7558,6.6424,6.6884,6.9635
7.2126,7.095,6.8977,6.7763,6.6716,6.7303,6.9829
7.2119,7.1106,6.934,6.813,6.6652,6.7758,6.9842
7.2139,7.1279,6.9479,6.8427,6.725,6.8063,6.9871
7.2199,7.1375,6.9623,6.8494,6.7322,6.8283,7.0057
7.2452,7.1574,6.9766,6.8849,6.7463,6.8671,7.0341
7.2617,7.1781,6.973,6.8817,6.7522,6.8549,7.0543
7.2673,7.1836,6.9875,6.9087,6.7644,6.8536,7.0732
7.2883,7.1781,7.0027,6.9273,6.804,6.8932,7.0789
7.27,7.1854,7.0179,6.9465,6.8475,6.9168,7.0917
7.2818,7.2219,7.034,6.9752,6.8474,6.9381,7.1357
7.2951,7.2307,7.0322,6.9714,6.8457,6.9616,7.1303
7.305,7.233,7.0418,6.9879,6.8658,6.9361,7.1243
7.3163,7.2595,7.074,7.0043,6.9095,6.9372,7.1521
7.3302,7.2551,7.0762,7.0271,6.9153,6.9824,7.1702
7.3506,7.2555,7.0939,7.0322,6.9046,6.9691,7.1832
7.3382,7.2678,7.1009,7.038,6.9152,6.9774,7.2086
7.367,7.2695,7.1221,7.071,6.9344,7.0115,7.2383
7.3586,7.2814,7.1226,7.0758,6.9504,7.0142,7.2276
7.3891,7.2941,7.1168,7.0751,6.9602,7.0344,7.2278
7.3931,7.3168,7.1492,7.1166,6.9626,7.0623,7.2314
7.3847,7.3293,7.159,7.1381,6.9702,7.0833,7.2655
7.4083,7.3294,7.1649,7.1225,6.9769,7.0854,7.2678
7.4258,7.3421,7.1684,7.1405,7.0069,7.0887,7.2655
7.4083,7.3529,7.1905,7.1668,7.0032,7.1092,7.286
