,0,1,2
0,0.0,0.0,0.0
1,1.0,277.884566,73.0
2,2.0,295.909737,72.2
3,3.0,313.882101,72.6
4,4.0,331.883651,71.6
5,5.0,349.903726,71.2
6,6.0,367.890561,72.6
7,7.0,385.885053,71.4
8,8.0,403.881259,71.6
9,9.0,421.901978,71.6
10,10.0,439.888451,71.8
11,11.0,457.874964,72.0
12,12.0,475.875435,72.8
13,13.0,493.888461,72.8
14,14.0,511.893684,71.8
15,15.0,529.896343,72.0
16,16.0,547.882949,72.2
17,17.0,565.912515,73.2
18,18.0,583.895103,71.2
19,19.0,601.88321,71.6
20,20.0,619.912029,72.4
21,21.0,637.907149,72.2
22,22.0,655.879601,72.4
23,23.0,673.907775,71.6
24,24.0,691.906058,72.2
25,25.0,709.891961,71.4
26,26.0,727.91699,71.8
27,27.0,745.890524,70.6
28,28.0,763.890929,72.4
29,29.0,781.899381,72.2
30,30.0,799.884618,74.8
31,31.0,817.884921,74.2
32,32.0,835.896623,73.6
33,33.0,853.894223,74.2
34,34.0,871.876014,76.6
35,35.0,889.893885,74.4
36,36.0,907.876612,73.4
37,37.0,925.877123,74.8
38,38.0,943.879886,74.0
39,39.0,961.882824,74.0
40,40.0,979.876376,74.4
41,41.0,997.882565,74.2
42,42.0,1015.892643,73.6
43,43.0,1033.882526,73.8
44,44.0,1051.876399,73.4
45,45.0,1069.879939,74.0
46,46.0,1087.878254,74.2
47,47.0,1105.876277,73.4
48,48.0,1123.880866,74.0
49,49.0,1141.876157,74.4
50,50.0,1159.888788,74.4
